0.225000	1.000000	-1.000000	0.000000	10.099874	0.000000	1000.000000	0.100000	-0.100000
0.300000	1.000000	-0.900000	-0.000000	0.225000	1.000000	1000.000000	0.100000	-0.100000
0.375000	1.000000	-0.800000	-0.000000	0.300000	1.000000	1000.000000	0.100000	-0.100000
0.450000	1.000000	-0.700000	-0.000000	0.375000	1.000000	1000.000000	0.100000	-0.100000
0.525000	1.000000	-0.600000	-0.000000	0.450000	1.000000	1000.000000	0.100000	-0.100000
0.600000	1.000000	-0.500000	-0.000000	0.525000	1.000000	1000.000000	0.100000	-0.100000
0.675000	1.000000	-0.400000	-0.000000	0.600000	1.000000	1000.000000	0.100000	-0.100000
0.750000	1.000000	-0.300000	-0.000000	0.675000	1.000000	1000.000000	0.100000	-0.100000
0.825000	1.000000	-0.200000	-0.000000	0.750000	1.000000	1000.000000	0.100000	-0.100000
0.900000	1.000000	-0.100000	-0.000000	0.825000	1.000000	1000.000000	0.100000	-0.100000
0.975000	1.000000	-0.000000	-0.000000	0.900000	1.000000	910.000000	0.097500	-0.090000
1.050000	1.000000	0.100000	-0.000000	0.975000	1.000000	829.000000	0.095250	-0.081000
1.125000	1.000000	0.200000	-0.000000	1.050000	1.000000	756.100000	0.093225	-0.072900
1.200000	1.000000	0.300000	-0.000000	1.125000	1.000000	690.490000	0.091402	-0.065610
1.275000	1.000000	0.400000	-0.000000	1.200000	1.000000	631.441000	0.089762	-0.059049
1.350000	1.000000	0.400585	0.000000	7.185271	0.988327	578.296900	0.088286	-0.053144
1.425000	1.000000	0.500585	0.000000	1.350000	1.000000	530.467210	0.086957	-0.047830
1.500000	1.000000	0.600585	0.000000	1.425000	1.000000	487.420489	0.085762	-0.043047
1.575000	1.000000	0.700585	0.000000	1.500000	1.000000	448.678440	0.084686	-0.038742
1.650000	1.000000	0.800585	0.000000	1.575000	1.000000	413.810596	0.083717	-0.034868
1.725000	1.000000	0.900585	0.000000	1.650000	1.000000	382.429536	0.082845	-0.031381
1.800000	1.000000	0.901503	0.000000	5.940068	0.998157	354.186583	0.082061	-0.028243
1.875000	1.000000	1.001503	0.000000	1.800000	1.000000	328.767925	0.081355	-0.025419
1.950000	1.000000	1.101503	0.000000	1.875000	1.000000	305.891132	0.080719	-0.022877
2.025000	1.000000	1.201503	0.000000	1.950000	1.000000	285.302019	0.080147	-0.020589
2.100000	1.000000	1.301503	0.000000	2.025000	1.000000	266.771817	0.079633	-0.018530
2.175000	1.000000	1.401503	0.000000	2.100000	1.000000	250.094635	0.079169	-0.016677
2.250000	1.000000	1.401503	0.000000	5.626680	0.999515	235.085172	0.078752	-0.015009
2.325000	1.000000	1.501503	0.000000	2.250000	1.000000	221.576655	0.078377	-0.013509
2.400000	1.000000	1.601503	0.000000	2.325000	1.000000	209.418989	0.078039	-0.012158
2.475000	1.000000	1.701503	0.000000	2.400000	1.000000	198.477090	0.077735	-0.010942
2.550000	1.000000	1.801503	0.000000	2.475000	1.000000	188.629381	0.077462	-0.009848
2.625000	1.000000	1.901503	0.000000	2.550000	1.000000	179.766443	0.077216	-0.008863
2.700000	1.000000	1.901503	0.000000	5.296062	0.999984	171.789799	0.076994	-0.007977
2.775000	1.000000	2.001503	0.000000	2.700000	1.000000	164.610819	0.076795	-0.007179
2.850000	1.000000	2.101503	0.000000	2.775000	1.000000	158.149737	0.076615	-0.006461
2.925000	1.000000	2.201503	0.000000	2.850000	1.000000	152.334763	0.076454	-0.005815
3.000000	1.000000	2.201503	0.000000	5.015597	1.000000	147.101287	0.076308	-0.005233
3.075000	1.000000	2.301503	0.000000	3.000000	1.000000	142.391158	0.076178	-0.004710
3.150000	1.000000	2.401503	0.000000	3.075000	1.000000	138.152042	0.076060	-0.004239
3.225000	1.000000	2.501503	0.000000	3.150000	1.000000	134.336838	0.075954	-0.003815
3.300000	1.000000	2.601503	0.000000	3.225000	1.000000	130.903154	0.075858	-0.003434
3.375000	1.000000	2.701503	0.000000	3.300000	1.000000	127.812839	0.075773	-0.003090
3.450000	1.000000	2.801503	0.000000	3.375000	1.000000	125.031555	0.075695	-0.002781
3.525000	1.000000	2.801503	0.000000	5.204193	1.000000	122.528400	0.075626	-0.002503
3.600000	1.000000	2.901503	0.000000	3.525000	1.000000	120.275560	0.075563	-0.002253
3.675000	1.000000	3.001503	0.000000	3.600000	1.000000	118.248004	0.075507	-0.002028
3.750000	1.000000	3.101503	0.000000	3.675000	1.000000	116.423203	0.075456	-0.001825
3.825000	1.000000	3.201503	0.000000	3.750000	1.000000	114.780883	0.075411	-0.001642
3.900000	1.000000	3.301503	0.000000	3.825000	1.000000	113.302795	0.075370	-0.001478
3.975000	1.000000	3.301503	0.000000	5.497553	1.000000	111.972515	0.075333	-0.001330
4.050000	1.000000	3.401503	0.000000	3.975000	1.000000	110.775264	0.075299	-0.001197
4.125000	1.000000	3.501503	0.000000	4.050000	1.000000	109.697737	0.075269	-0.001078
4.200000	1.000000	3.601503	0.000000	4.125000	1.000000	108.727964	0.075242	-0.000970
4.275000	1.000000	3.701503	0.000000	4.200000	1.000000	107.855167	0.075218	-0.000873
4.350000	1.000000	3.801503	0.000000	4.275000	1.000000	107.069650	0.075196	-0.000786
4.425000	1.000000	3.801503	0.000000	5.873040	1.000000	106.362685	0.075177	-0.000707
4.500000	1.000000	3.901503	0.000000	4.425000	1.000000	105.726417	0.075159	-0.000636
4.575000	1.000000	4.001503	0.000000	4.500000	1.000000	105.153775	0.075143	-0.000573
4.650000	1.000000	4.101503	0.000000	4.575000	1.000000	104.638398	0.075129	-0.000515
4.725000	1.000000	4.102503	0.000001	6.125986	1.000000	104.174558	0.075116	-0.000464
4.800000	1.000000	4.202503	0.000001	4.725007	1.000000	103.757102	0.075104	-0.000417
4.875000	1.000000	4.302503	0.000001	4.800000	1.000000	103.381392	0.075094	-0.000376
4.950000	1.000000	4.402503	0.000001	4.875000	1.000000	103.043253	0.075085	-0.000338
5.025000	1.000000	4.502503	0.000001	4.950000	1.000000	102.738927	0.075076	-0.000304
5.100000	1.000000	4.602503	0.000001	5.025000	1.000000	102.465035	0.075068	-0.000274
5.175000	1.000000	4.603422	0.000001	6.582906	1.000000	102.218531	0.075062	-0.000247
5.250000	1.000000	4.703422	0.000001	5.175007	1.000000	101.996678	0.075055	-0.000222
5.325000	1.000000	4.803422	0.000001	5.250000	1.000000	101.797010	0.075050	-0.000200
5.400000	1.000000	4.903422	0.000001	5.325000	1.000000	101.617309	0.075045	-0.000180
5.475000	1.000000	5.003422	0.000001	5.400000	1.000000	101.455578	0.075040	-0.000162
5.550000	1.000000	5.103422	0.000001	5.475000	1.000000	101.310021	0.075036	-0.000146
5.625000	1.000000	5.203422	0.000001	5.550000	1.000000	101.179018	0.075033	-0.000131
5.700000	1.000000	5.303422	0.000001	5.625000	1.000000	101.061117	0.075029	-0.000118
5.775000	1.000000	5.403422	0.000001	5.700000	1.000000	100.955005	0.075027	-0.000106
5.850000	1.000000	5.503422	0.000001	5.775000	1.000000	100.859504	0.075024	-0.000096
5.925000	1.000000	5.603422	0.000001	5.850000	1.000000	100.773554	0.075021	-0.000086
6.000000	1.000000	5.703422	0.000001	5.925000	1.000000	100.696199	0.075019	-0.000077
6.075000	1.000000	5.704364	0.000001	7.695784	1.000000	100.626579	0.075017	-0.000070
6.150000	1.000000	5.804364	0.000001	6.075000	1.000000	100.563921	0.075016	-0.000063
6.225000	1.000000	5.904364	0.000001	6.150000	1.000000	100.507529	0.075014	-0.000056
6.300000	1.000000	6.004364	0.000001	6.225000	1.000000	100.456776	0.075013	-0.000051
6.375000	1.000000	6.104364	0.000001	6.300000	1.000000	100.411098	0.075011	-0.000046
6.450000	1.000000	6.204364	0.000001	6.375000	1.000000	100.369988	0.075010	-0.000041
6.525000	1.000000	6.304364	0.000001	6.450000	1.000000	100.332990	0.075009	-0.000037
6.600000	1.000000	6.305122	0.000001	8.337599	0.999992	100.299691	0.075008	-0.000033
6.675000	1.000000	6.405122	0.000001	6.600000	1.000000	100.269722	0.075007	-0.000030
6.750000	1.000000	6.505122	0.000001	6.675000	1.000000	100.242749	0.075007	-0.000027
6.825000	1.000000	6.505661	0.000002	8.504994	1.000000	100.218475	0.075006	-0.000024
6.900000	1.000000	6.605661	0.000002	6.825000	1.000000	100.196627	0.075005	-0.000022
6.975000	1.000000	6.705661	0.000002	6.900000	1.000000	100.176964	0.075005	-0.000020
7.050000	1.000000	6.805661	0.000002	6.975000	1.000000	100.159268	0.075004	-0.000018
7.125000	1.000000	6.905661	0.000002	7.050000	1.000000	100.143341	0.075004	-0.000016
7.200000	1.000000	7.005661	0.000002	7.125000	1.000000	100.129007	0.075004	-0.000014
7.275000	1.000000	7.105661	0.000002	7.200000	1.000000	100.116106	0.075003	-0.000013
7.350000	1.000000	7.205661	0.000002	7.275000	1.000000	100.104496	0.075003	-0.000012
7.425000	1.000000	7.206477	0.000002	9.227736	1.000000	100.094046	0.075003	-0.000010
7.500000	1.000000	7.306477	0.000002	7.425000	1.000000	100.084641	0.075002	-0.000009
7.575000	1.000000	7.406477	0.000002	7.500000	1.000000	100.076177	0.075002	-0.000008
7.650000	1.000000	7.506477	0.000002	7.575000	1.000000	100.068560	0.075002	-0.000008
7.725000	1.000000	7.606477	0.000002	7.650000	1.000000	100.061704	0.075002	-0.000007
7.800000	1.000000	7.607463	0.000002	9.656701	0.999991	100.055533	0.075002	-0.000006
7.875000	1.000000	7.707463	0.000002	7.800000	1.000000	100.049980	0.075001	-0.000006
7.950000	1.000000	7.807463	0.000002	7.875000	1.000000	100.044982	0.075001	-0.000005
8.025000	1.000000	7.907463	0.000002	7.950000	1.000000	100.040484	0.075001	-0.000004
8.100000	1.000000	8.007463	0.000002	8.025000	1.000000	100.036435	0.075001	-0.000004
8.175000	1.000000	8.107463	0.000002	8.100000	1.000000	100.032792	0.075001	-0.000004
8.250000	1.000000	8.108375	0.000002	10.145242	1.000000	100.029513	0.075001	-0.000003
8.325000	1.000000	8.208375	0.000002	8.250000	1.000000	100.026561	0.075001	-0.000003
8.400000	1.000000	8.308375	0.000002	8.325000	1.000000	100.023905	0.075001	-0.000003
8.475000	1.000000	8.408375	0.000002	8.400000	1.000000	100.021515	0.075001	-0.000002
8.550000	1.000000	8.508375	0.000002	8.475000	1.000000	100.019363	0.075001	-0.000002
8.625000	1.000000	8.509291	0.000003	10.557088	1.000000	100.017427	0.075000	-0.000002
8.700000	1.000000	8.609291	0.000003	8.625000	1.000000	100.015684	0.075000	-0.000002
8.775000	1.000000	8.709291	0.000003	8.700000	1.000000	100.014116	0.075000	-0.000002
8.850000	1.000000	8.809291	0.000003	8.775000	1.000000	100.012704	0.075000	-0.000001
8.925000	1.000000	8.909291	0.000003	8.850000	1.000000	100.011434	0.075000	-0.000001
9.000000	1.000000	9.009291	0.000003	8.925000	1.000000	100.010290	0.075000	-0.000001
9.075000	1.000000	9.109291	0.000003	9.000000	1.000000	100.009261	0.075000	-0.000001
9.150000	1.000000	9.109291	0.000003	19.075000	1.000000	100.008335	0.075000	-0.000001
9.225000	1.000000	9.208704	0.000004	9.150000	1.000000	100.007502	0.075000	-0.000001
9.300000	1.000000	9.308704	0.000004	9.225000	1.000000	100.006752	0.075000	-0.000001
9.375000	1.000000	9.408704	0.000004	9.300000	1.000000	100.006076	0.075000	-0.000001
9.450000	1.000000	9.508704	0.000004	9.375000	1.000000	100.005469	0.075000	-0.000001
9.525000	1.000000	9.608704	0.000004	9.450000	1.000000	100.004922	0.075000	-0.000001
9.600000	1.000000	9.609680	0.000004	19.525000	1.000000	100.004430	0.075000	-0.000000
9.675000	1.000000	9.709680	0.000004	9.600000	1.000000	100.003987	0.075000	-0.000000
9.750000	1.000000	9.809680	0.000004	9.675000	1.000000	100.003588	0.075000	-0.000000
9.825000	1.000000	9.909680	0.000004	9.750000	1.000000	100.003229	0.075000	-0.000000
9.900000	1.000000	10.009680	0.000004	9.825000	1.000000	100.002906	0.075000	-0.000000
9.975000	1.000000	10.009680	0.000004	19.900000	1.000000	100.002616	0.075000	-0.000000
10.050000	1.000000	10.109680	0.000004	9.975000	1.000000	100.002354	0.075000	-0.000000
10.125000	1.000000	10.209680	0.000004	10.050000	1.000000	100.002119	0.075000	-0.000000
10.200000	1.000000	10.309680	0.000004	10.125000	1.000000	100.001907	0.075000	-0.000000
10.275000	1.000000	10.409680	0.000004	10.200000	1.000000	100.001716	0.075000	-0.000000
10.350000	1.000000	10.509680	0.000004	10.275000	1.000000	100.001545	0.075000	-0.000000
10.425000	1.000000	10.509680	0.000004	18.318099	0.999923	100.001390	0.075000	-0.000000
10.500000	1.000000	10.609680	0.000004	10.425000	1.000000	100.001251	0.075000	-0.000000
10.575000	1.000000	10.709680	0.000004	10.500000	1.000000	100.001126	0.075000	-0.000000
10.650000	1.000000	10.809680	0.000004	10.575000	1.000000	100.001013	0.075000	-0.000000
10.725000	1.000000	10.909680	0.000004	10.650000	1.000000	100.000912	0.075000	-0.000000
10.800000	1.000000	11.009680	0.000004	10.725000	1.000000	100.000821	0.075000	-0.000000
10.875000	1.000000	11.109680	0.000004	10.800000	1.000000	100.000739	0.075000	-0.000000
10.950000	1.000000	11.110275	0.000004	18.726572	0.999970	100.000665	0.075000	-0.000000
11.025000	1.000000	11.210275	0.000004	10.950000	1.000000	100.000598	0.075000	-0.000000
11.100000	1.000000	11.310275	0.000004	11.025000	1.000000	100.000539	0.075000	-0.000000
11.175000	1.000000	11.410275	0.000004	11.100000	1.000000	100.000485	0.075000	-0.000000
11.250000	1.000000	11.510275	0.000004	11.175000	1.000000	100.000436	0.075000	-0.000000
11.325000	1.000000	11.510886	0.000004	19.225110	0.999915	100.000393	0.075000	-0.000000
11.400000	1.000000	11.610886	0.000004	11.325000	1.000000	100.000353	0.075000	-0.000000
11.475000	1.000000	11.710886	0.000004	11.400000	1.000000	100.000318	0.075000	-0.000000
11.550000	1.000000	11.810886	0.000004	11.475000	1.000000	100.000286	0.075000	-0.000000
11.625000	1.000000	11.910886	0.000004	11.550000	1.000000	100.000258	0.075000	-0.000000
11.700000	1.000000	12.010886	0.000004	11.625000	1.000000	100.000232	0.075000	-0.000000
11.775000	1.000000	12.011711	0.000005	19.566864	0.999950	100.000209	0.075000	-0.000000
11.850000	1.000000	12.111711	0.000005	11.775000	1.000000	100.000188	0.075000	-0.000000
11.925000	1.000000	12.211711	0.000005	11.850000	1.000000	100.000169	0.075000	-0.000000
12.000000	1.000000	12.311711	0.000005	11.925000	1.000000	100.000152	0.075000	-0.000000
12.075000	1.000000	12.411711	0.000005	12.000000	1.000000	100.000137	0.075000	-0.000000
12.150000	1.000000	12.511711	0.000005	12.075000	1.000000	100.000123	0.075000	-0.000000
12.225000	1.000000	12.511711	0.000005	19.997347	0.999946	100.000111	0.075000	-0.000000
12.300000	1.000000	12.611711	0.000005	12.225000	1.000000	100.000100	0.075000	-0.000000
12.375000	1.000000	12.711711	0.000005	12.300000	1.000000	100.000090	0.075000	-0.000000
12.450000	1.000000	12.811711	0.000005	12.375000	1.000000	100.000081	0.075000	-0.000000
12.525000	1.000000	12.911711	0.000005	12.450000	1.000000	100.000073	0.075000	-0.000000
12.600000	1.000000	13.011711	0.000005	12.525000	1.000000	100.000065	0.075000	-0.000000
12.675000	1.000000	13.111711	0.000028	12.600000	1.000000	100.000059	0.075000	-0.000000
12.750000	1.000000	13.111711	0.000028	20.481512	0.999978	100.000053	0.075000	-0.000000
12.825000	1.000000	13.211711	0.000032	12.750000	1.000000	100.000048	0.075000	-0.000000
12.900000	1.000000	13.311711	0.000032	12.825000	1.000000	100.000043	0.075000	-0.000000
12.975000	1.000000	13.411711	0.000056	12.900000	1.000000	100.000039	0.075000	-0.000000
13.050000	1.000000	13.511711	0.000078	12.975000	1.000000	100.000035	0.075000	-0.000000
13.125000	1.000000	13.511711	0.000078	20.949690	0.999949	100.000031	0.075000	-0.000000
13.200000	1.000000	13.611711	0.000082	13.125000	1.000000	100.000028	0.075000	-0.000000
13.275000	1.000000	13.711710	0.000105	13.200000	1.000000	100.000025	0.075000	-0.000000
13.350000	1.000000	13.811710	0.000128	13.275000	1.000000	100.000023	0.075000	-0.000000
13.425000	1.000000	13.911710	0.000151	13.350000	1.000000	100.000021	0.075000	-0.000000
13.500000	1.000000	13.911881	0.000151	21.310300	0.999961	100.000018	0.075000	-0.000000
13.575000	1.000000	14.011880	0.000176	13.500000	1.000000	100.000017	0.075000	-0.000000
13.650000	1.000000	14.111880	0.000199	13.575000	1.000000	100.000015	0.075000	-0.000000
13.725000	1.000000	14.211880	0.000222	13.650000	1.000000	100.000013	0.075000	-0.000000
13.800000	1.000000	14.311880	0.000244	13.725000	1.000000	100.000012	0.075000	-0.000000
13.875000	1.000000	14.411879	0.000267	13.800000	1.000000	100.000011	0.075000	-0.000000
13.950000	1.000000	14.511879	0.000290	13.875000	1.000000	100.000010	0.075000	-0.000000
14.025000	1.000000	14.611879	0.000313	13.950000	1.000000	100.000009	0.075000	-0.000000
14.100000	1.000000	14.611879	0.000313	21.849696	0.999964	100.000008	0.075000	-0.000000
14.175000	1.000000	14.711879	0.000313	14.100000	1.000000	100.000007	0.075000	-0.000000
14.250000	1.000000	14.811878	0.000337	14.175000	1.000000	100.000006	0.075000	-0.000000
14.325000	1.000000	14.911878	0.000359	14.250000	1.000000	100.000006	0.075000	-0.000000
14.400000	1.000000	15.011878	0.000382	14.325000	1.000000	100.000005	0.075000	-0.000000
14.475000	1.000000	15.111878	0.000405	14.400000	1.000000	100.000005	0.075000	-0.000000
14.550000	1.000000	15.112209	0.000405	22.348658	0.999934	100.000004	0.075000	-0.000000
14.625000	1.000000	15.212209	0.000430	14.550000	1.000000	100.000004	0.075000	-0.000000
14.700000	1.000000	15.312208	0.000453	14.625000	1.000000	100.000003	0.075000	-0.000000
14.775000	1.000000	15.412208	0.000476	14.700000	1.000000	100.000003	0.075000	-0.000000
14.850000	1.000000	15.512208	0.000498	14.775000	1.000000	100.000003	0.075000	-0.000000
14.925000	1.000000	15.512208	0.000498	22.719833	0.999934	100.000002	0.075000	-0.000000
15.000000	1.000000	15.612208	0.000498	14.925000	1.000000	100.000002	0.075000	-0.000000
15.075000	1.000000	15.712208	0.000522	15.000000	1.000000	100.000002	0.075000	-0.000000
15.150000	1.000000	15.812207	0.000545	15.075000	1.000000	100.000002	0.075000	-0.000000
15.225000	1.000000	15.912207	0.000568	15.150000	1.000000	100.000002	0.075000	-0.000000
15.300000	1.000000	15.912207	0.000568	23.068830	0.999953	100.000001	0.075000	-0.000000
15.375000	1.000000	16.012207	0.000568	15.300000	1.000000	100.000001	0.075000	-0.000000
15.450000	1.000000	16.112207	0.000591	15.375000	1.000000	100.000001	0.075000	-0.000000
15.525000	1.000000	16.212207	0.000614	15.450000	1.000000	100.000001	0.075000	-0.000000
15.600000	1.000000	16.312206	0.000637	15.525000	1.000000	100.000001	0.075000	-0.000000
15.675000	1.000000	16.412206	0.000660	15.600000	1.000000	100.000001	0.075000	-0.000000
15.750000	1.000000	16.512206	0.000683	15.675000	1.000000	100.000001	0.075000	-0.000000
15.825000	1.000000	16.512206	0.000683	23.588684	0.999955	100.000001	0.075000	-0.000000
