0.225000	1.000000	-0.953478	0.000041	5.058136	0.045955	1000.000000	5.000000	-11.000000
0.300000	1.000000	-0.893020	0.000041	0.225000	1.000000	1000.000000	5.000000	-11.000000
0.375000	1.000000	-0.836241	0.000041	0.322037	1.000000	1000.000000	5.000000	-11.000000
0.450000	1.000000	-0.736241	0.000041	6.960870	0.764276	1000.000000	5.000000	-11.000000
0.525000	1.000000	-0.636241	0.000041	7.341070	0.871785	1000.000000	5.000000	-11.000000
0.600000	1.000000	-0.589402	0.000085	5.433136	0.045955	1000.000000	5.000000	-11.000000
0.675000	1.000000	-0.540130	0.000097	5.508136	0.045955	1000.000000	5.000000	-11.000000
0.750000	1.000000	-0.492711	0.000150	5.587975	0.053319	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
