0.225000	1.000000	-0.953478	0.000041	5.058136	0.045955	1000.000000	5.000000	-11.000000
0.300000	1.000000	-0.893020	0.000041	0.225000	1.000000	1000.000000	5.000000	-11.000000
0.375000	1.000000	-0.836241	0.000041	0.322037	1.000000	1000.000000	5.000000	-11.000000
0.450000	1.000000	-0.736241	0.000041	6.960870	0.764276	1000.000000	5.000000	-11.000000
0.525000	1.000000	-0.636241	0.000041	7.341070	0.871785	1000.000000	5.000000	-11.000000
0.600000	1.000000	-0.589402	0.000085	5.433136	0.045955	1000.000000	5.000000	-11.000000
0.675000	1.000000	-0.540130	0.000097	5.508136	0.045955	1000.000000	5.000000	-11.000000
0.750000	1.000000	-0.492711	0.000150	5.587975	0.053319	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.464027	0.000150	5.684383	0.161124	1000.000000	5.000000	-11.000000
0.900000	1.000000	-0.415893	0.000193	5.733136	0.045955	1000.000000	5.000000	-11.000000
0.975000	1.000000	-0.315893	0.000193	0.900000	1.000000	1000.000000	5.000000	-11.000000
1.050000	1.000000	-0.215893	0.000193	0.975000	1.000000	1000.000000	5.000000	-11.000000
1.125000	1.000000	-0.150103	0.000199	1.050000	1.000000	1000.000000	5.000000	-11.000000
1.200000	1.000000	-0.050103	0.000199	1.125000	1.000000	1000.000000	5.000000	-11.000000
1.275000	1.000000	0.013067	0.000269	2.341859	1.000000	1000.000000	5.000000	-11.000000
1.350000	1.000000	0.060920	0.000322	6.183136	0.045955	1000.000000	5.000000	-11.000000
1.425000	1.000000	0.109109	0.000372	6.258136	0.045955	1000.000000	5.000000	-11.000000
1.500000	1.000000	0.138886	0.000372	6.339873	0.055355	1000.000000	5.000000	-11.000000
1.575000	1.000000	0.187806	0.000406	6.408136	0.045955	1000.000000	5.000000	-11.000000
1.650000	1.000000	0.287806	0.000406	6.519370	1.000000	1000.000000	5.000000	-11.000000
1.725000	1.000000	0.337432	0.000417	6.558136	0.045955	1000.000000	5.000000	-11.000000
1.800000	1.000000	0.386776	0.000435	6.633136	0.045955	1000.000000	5.000000	-11.000000
1.875000	1.000000	0.486776	0.000435	7.692515	0.056949	1000.000000	5.000000	-11.000000
1.950000	1.000000	0.535888	0.000455	6.780812	0.046407	1000.000000	5.000000	-11.000000
2.025000	1.000000	0.635888	0.000454	7.842095	0.056969	1000.000000	5.000000	-11.000000
2.100000	1.000000	0.685606	0.000461	6.964457	0.003330	1000.000000	5.000000	-11.000000
2.100000	1.000000	0.685606	0.000461	6.964457	0.003330	1000.000000	5.000000	-11.000000
2.100000	1.000000	0.685606	0.000461	6.964457	0.003330	1000.000000	5.000000	-11.000000
2.100000	1.000000	0.685606	0.000461	6.964457	0.003330	1000.000000	5.000000	-11.000000
2.100000	1.000000	0.685606	0.000461	6.964457	0.003330	1000.000000	5.000000	-11.000000
2.100000	1.000000	0.685606	0.000461	6.964457	0.003330	1000.000000	5.000000	-11.000000
2.100000	1.000000	0.685606	0.000461	6.964457	0.003330	1000.000000	5.000000	-11.000000
2.100000	1.000000	0.685606	0.000461	6.964457	0.003330	1000.000000	5.000000	-11.000000
2.100000	1.000000	0.685606	0.000461	6.964457	0.003330	1000.000000	5.000000	-11.000000
2.100000	1.000000	0.685606	0.000461	6.964457	0.003330	1000.000000	5.000000	-11.000000
