0.225000	1.000000	-1.000000	0.000000	10.099874	0.000000	1000.000000	0.100000	-0.100000
0.300000	1.000000	-1.000000	0.000000	10.174874	0.000000	1000.000000	0.100000	-0.100000
0.375000	1.000000	-1.000000	0.000000	10.249874	0.000000	1000.000000	0.100000	-0.100000
0.450000	1.000000	-1.000000	0.000000	10.324874	0.000000	1000.000000	0.100000	-0.100000
0.525000	1.000000	-1.000000	0.000000	10.141951	0.254987	1000.000000	0.100000	-0.100000
0.600000	1.000000	-1.000000	0.000000	10.038809	0.448212	1000.000000	0.100000	-0.100000
0.675000	1.000000	-1.000000	0.000000	10.011219	0.605748	1000.000000	0.100000	-0.100000
0.750000	1.000000	-1.000000	0.000000	10.085816	0.479646	1000.000000	0.100000	-0.100000
0.825000	1.000000	-1.000000	0.000000	10.699874	-0.000000	1000.000000	0.100000	-0.100000
0.900000	1.000000	-1.000000	0.000000	10.774874	0.000000	1000.000000	0.100000	-0.100000
0.975000	1.000000	-1.000000	0.000000	10.849874	-0.000000	910.000000	0.097500	-0.090000
1.050000	1.000000	-0.998104	0.000000	10.924874	-0.000000	829.000000	0.095250	-0.081000
1.125000	1.000000	-0.994327	0.000000	10.999874	0.000000	756.100000	0.093225	-0.072900
1.200000	1.000000	-0.988743	0.000000	11.074874	0.000000	690.490000	0.091402	-0.065610
1.275000	1.000000	-0.981579	0.000000	11.149874	0.000000	631.441000	0.089762	-0.059049
1.350000	1.000000	-0.972891	0.000000	11.224874	0.000000	578.296900	0.088286	-0.053144
1.425000	1.000000	-0.962771	0.000000	11.299874	0.000000	530.467210	0.086957	-0.047830
1.500000	1.000000	-0.951306	0.000000	11.374874	0.000000	487.420489	0.085762	-0.043047
1.575000	1.000000	-0.938573	0.000000	11.449874	0.000000	448.678440	0.084686	-0.038742
1.650000	1.000000	-0.924639	0.000000	11.524874	0.000000	413.810596	0.083717	-0.034868
1.725000	1.000000	-0.909566	0.000000	11.599874	0.000000	382.429536	0.082845	-0.031381
1.800000	1.000000	-0.902251	0.000000	10.162750	0.000000	354.186583	0.082061	-0.028243
1.875000	1.000000	-0.894179	0.000000	10.179088	0.000000	328.767925	0.081355	-0.025419
