0.000000	2.940000	-6.962807	-0.000039	0.400000	2.267180	10.000000	5.000000	-90.000000
0.000000	2.920000	-6.924554	-0.000079	0.113352	2.838788	10.000000	5.000000	-90.000000
0.000000	2.900000	-6.887163	-0.000119	0.279931	2.506535	10.000000	5.000000	-90.000000
0.000000	2.880000	-6.849915	-0.000159	0.270862	2.508117	10.000000	5.000000	-90.000000
0.000000	2.860000	-6.812806	-0.000199	0.262283	2.510864	10.000000	5.000000	-90.000000
0.000000	2.840000	-6.775846	-0.000239	0.255495	2.510019	10.000000	5.000000	-90.000000
0.000000	2.820000	-6.739065	-0.000279	0.253203	2.497365	10.000000	5.000000	-90.000000
0.000000	2.800000	-6.702431	-0.000319	0.244353	2.499186	10.000000	5.000000	-90.000000
0.000000	2.780000	-6.665966	-0.000359	0.240247	2.491579	10.000000	5.000000	-90.000000
0.000000	2.760000	-6.629681	-0.000399	0.237282	2.480615	10.000000	5.000000	-90.000000
0.000000	2.740000	-6.594535	-0.000439	0.400000	2.067180	9.942573	3.500000	-90.000000
0.000000	2.720000	-6.559606	-0.000479	0.400000	2.047180	9.885442	2.749999	-90.000000
0.000000	2.700000	-6.524895	-0.000519	0.400000	2.027180	9.828603	2.374999	-90.000000
0.000000	2.680000	-6.490404	-0.000559	0.400000	2.007180	9.772056	2.187499	-90.000000
0.000000	2.660000	-6.456136	-0.000599	0.400000	1.987180	9.715798	2.093749	-90.000000
0.000000	2.640000	-6.422092	-0.000639	0.400000	1.967180	9.659829	2.046874	-90.000000
0.000000	2.620000	-6.388275	-0.000679	0.400000	1.947180	9.604146	2.023437	-90.000000
0.000000	2.600000	-6.354686	-0.000719	0.400000	1.927180	9.548748	2.011718	-90.000000
0.000000	2.580000	-6.321327	-0.000759	0.400000	1.907180	9.493632	2.005858	-90.000000
0.000000	2.560000	-6.288201	-0.000799	0.400000	1.887180	9.438798	2.002929	-90.000000
0.000000	2.540000	-6.255309	-0.000839	0.400000	1.867180	9.384244	2.001464	-90.000000
0.000000	2.520000	-6.222653	-0.000879	0.400000	1.847180	9.329968	2.000731	-90.000000
0.000000	2.500000	-6.190234	-0.000918	0.400000	1.827180	9.275968	2.000365	-90.000000
0.000000	2.480000	-6.158052	-0.000958	0.400000	1.807180	9.222243	2.000182	-90.000000
0.000000	2.460000	-6.126110	-0.000998	0.400000	1.787180	9.168791	2.000091	-90.000000
