0.225000	1.000000	-1.000000	0.000000	10.150000	1.000000	10.000000	0.100000	-0.100000
0.300000	1.000000	-1.000000	0.000000	10.225000	1.000000	10.000000	0.100000	-0.100000
0.375000	1.000000	-1.000000	0.000000	10.300000	1.000000	10.000000	0.100000	-0.100000
0.450000	1.000000	-1.000000	0.000000	10.375000	1.000000	10.000000	0.100000	-0.100000
0.525000	1.000000	-0.900000	0.000000	0.450000	1.000000	10.000000	0.100000	-0.100000
0.600000	1.000000	-0.800000	-0.000000	0.525000	1.000000	10.000000	0.100000	-0.100000
0.675000	1.000000	-0.800000	-0.000000	10.600000	1.000000	10.000000	0.100000	-0.100000
0.750000	1.000000	-0.700000	-0.000000	0.675000	1.000000	10.000000	0.100000	-0.100000
0.825000	1.000000	-0.600000	-0.000000	0.750000	1.000000	10.000000	0.100000	-0.100000
0.900000	1.000000	-0.500000	-0.000000	0.825000	1.000000	10.000000	0.100000	-0.100000
0.975000	1.000000	-0.500000	-0.000000	10.900000	1.000000	19.000000	0.097500	-0.090000
1.050000	1.000000	-0.400000	-0.000000	0.975000	1.000000	27.100000	0.095250	-0.081000
1.125000	1.000000	-0.300000	-0.000000	1.050000	1.000000	34.390000	0.093225	-0.072900
1.200000	1.000000	-0.200000	-0.000000	1.125000	1.000000	40.951000	0.091402	-0.065610
1.275000	1.000000	-0.100000	-0.000000	1.200000	1.000000	46.855900	0.089762	-0.059049
1.350000	1.000000	-0.100000	-0.000000	10.103603	1.000000	52.170310	0.088286	-0.053144
1.425000	1.000000	-0.000000	-0.000000	1.350000	1.000000	56.953279	0.086957	-0.047830
1.500000	1.000000	0.100000	-0.000000	1.425000	1.000000	61.257951	0.085762	-0.043047
1.575000	1.000000	0.200000	-0.000000	1.500000	1.000000	65.132156	0.084686	-0.038742
1.650000	1.000000	0.300000	-0.000000	1.575000	1.000000	68.618940	0.083717	-0.034868
1.725000	1.000000	0.300000	-0.000000	9.934525	1.000000	71.757046	0.082845	-0.031381
1.800000	1.000000	0.400000	-0.000000	1.725000	1.000000	74.581342	0.082061	-0.028243
1.875000	1.000000	0.500000	-0.000000	1.800000	1.000000	77.123208	0.081355	-0.025419
1.950000	1.000000	0.600000	-0.000000	1.875000	1.000000	79.410887	0.080719	-0.022877
2.025000	1.000000	0.600000	-0.000000	9.964728	1.000000	81.469798	0.080147	-0.020589
2.100000	1.000000	0.700000	-0.000000	2.025000	1.000000	83.322818	0.079633	-0.018530
2.175000	1.000000	0.800000	-0.000000	2.138268	1.000000	84.990536	0.079169	-0.016677
2.250000	1.000000	0.900000	-0.000000	2.275236	1.000000	86.491483	0.078752	-0.015009
2.325000	1.000000	0.900000	-0.000000	10.087713	1.000000	87.842335	0.078377	-0.013509
2.400000	1.000000	1.000000	-0.000000	2.436996	1.000000	89.058101	0.078039	-0.012158
2.475000	1.000000	1.100000	-0.000000	2.573584	1.000000	90.152291	0.077735	-0.010942
2.550000	1.000000	1.200000	-0.000000	2.684703	1.000000	91.137062	0.077462	-0.009848
2.625000	1.000000	1.200000	-0.000000	10.271573	1.000000	92.023356	0.077216	-0.008863
2.700000	1.000000	1.300000	-0.000000	3.621679	0.999993	92.821020	0.076994	-0.007977
2.775000	1.000000	1.400000	-0.000000	3.297510	1.000000	93.538918	0.076795	-0.007179
2.850000	1.000000	1.400000	-0.000000	10.436527	1.000000	94.185026	0.076615	-0.006461
2.925000	1.000000	1.500000	-0.000000	3.869285	0.999996	94.766524	0.076454	-0.005815
3.000000	1.000000	1.600000	-0.000000	3.973732	0.999979	95.289871	0.076308	-0.005233
3.075000	1.000000	1.700000	-0.000000	3.866267	0.999997	95.760884	0.076178	-0.004710
3.150000	1.000000	1.700000	-0.000000	10.680978	1.000000	96.184796	0.076060	-0.004239
3.225000	1.000000	1.800000	-0.000000	4.199712	1.000000	96.566316	0.075954	-0.003815
3.300000	1.000000	1.900000	-0.000000	4.310308	0.999985	96.909685	0.075858	-0.003434
3.375000	1.000000	2.000000	-0.000000	4.189243	0.999997	97.218716	0.075773	-0.003090
3.450000	1.000000	2.000000	-0.000000	10.944532	1.000000	97.496844	0.075695	-0.002781
3.525000	1.000000	2.100000	-0.000000	4.517234	1.000000	97.747160	0.075626	-0.002503
3.600000	1.000000	2.200000	-0.000000	4.623541	0.999971	97.972444	0.075563	-0.002253
3.675000	1.000000	2.200000	-0.000000	11.150688	1.000000	98.175200	0.075507	-0.002028
3.750000	1.000000	2.300000	-0.000000	4.730454	0.999992	98.357680	0.075456	-0.001825
3.825000	1.000000	2.400000	-0.000000	4.828695	1.000000	98.521912	0.075411	-0.001642
3.900000	1.000000	2.500000	-0.000000	4.931251	0.999983	98.669721	0.075370	-0.001478
3.975000	1.000000	2.500000	-0.000000	11.433257	1.000000	98.802748	0.075333	-0.001330
4.050000	1.000000	2.600000	-0.000000	5.041278	0.999991	98.922474	0.075299	-0.001197
4.125000	1.000000	2.700000	-0.000000	5.136195	1.000000	99.030226	0.075269	-0.001078
4.200000	1.000000	2.800000	-0.000000	5.236859	0.999982	99.127204	0.075242	-0.000970
4.275000	1.000000	2.800000	-0.000000	11.721820	1.000000	99.214483	0.075218	-0.000873
4.350000	1.000000	2.900000	-0.000000	5.344738	1.000000	99.293035	0.075196	-0.000786
4.425000	1.000000	3.000000	-0.000000	5.441109	1.000000	99.363731	0.075177	-0.000707
4.500000	1.000000	3.100000	-0.000000	5.540572	0.999982	99.427358	0.075159	-0.000636
4.575000	1.000000	3.100000	-0.000000	12.014316	1.000000	99.484622	0.075143	-0.000573
4.650000	1.000000	3.200000	-0.000000	5.648650	1.000000	99.536160	0.075129	-0.000515
4.725000	1.000000	3.300000	-0.000000	5.744329	1.000000	99.582544	0.075116	-0.000464
4.800000	1.000000	3.400000	-0.000000	5.843021	0.999981	99.624290	0.075104	-0.000417
4.875000	1.000000	3.400000	-0.000000	12.309393	1.000000	99.661861	0.075094	-0.000376
4.950000	1.000000	3.500000	-0.000000	5.951250	1.000000	99.695675	0.075085	-0.000338
5.025000	1.000000	3.600000	-0.000000	6.046441	1.000000	99.726107	0.075076	-0.000304
5.100000	1.000000	3.700000	-0.000000	6.144634	0.999981	99.753497	0.075068	-0.000274
5.175000	1.000000	3.700000	-0.000000	12.606162	1.000000	99.778147	0.075062	-0.000247
5.250000	1.000000	3.800000	-0.000000	6.252957	1.000000	99.800332	0.075055	-0.000222
5.325000	1.000000	3.900000	-0.000000	6.347826	1.000000	99.820299	0.075050	-0.000200
5.400000	1.000000	4.000000	-0.000000	6.445695	0.999981	99.838269	0.075045	-0.000180
5.475000	1.000000	4.000000	-0.000000	12.904043	1.000000	99.854442	0.075040	-0.000162
5.550000	1.000000	4.100000	-0.000000	6.554077	1.000000	99.868998	0.075036	-0.000146
5.625000	1.000000	4.200000	-0.000000	6.648734	1.000000	99.882098	0.075033	-0.000131
5.700000	1.000000	4.300000	-0.000000	6.746392	0.999981	99.893888	0.075029	-0.000118
5.775000	1.000000	4.300000	-0.000000	13.202653	1.000000	99.904500	0.075027	-0.000106
5.850000	1.000000	4.400000	-0.000000	6.854811	1.000000	99.914050	0.075024	-0.000096
5.925000	1.000000	4.500000	-0.000000	6.949329	1.000000	99.922645	0.075021	-0.000086
6.000000	1.000000	4.600000	-0.000000	7.046848	0.999981	99.930380	0.075019	-0.000077
6.075000	1.000000	4.600000	-0.000000	13.501741	1.000000	99.937342	0.075017	-0.000070
6.150000	1.000000	4.700000	-0.000000	7.155293	1.000000	99.943608	0.075016	-0.000063
6.225000	1.000000	4.800000	-0.000000	7.249720	1.000000	99.949247	0.075014	-0.000056
6.300000	1.000000	4.900000	-0.000000	7.347150	0.999981	99.954322	0.075013	-0.000051
6.375000	1.000000	4.900000	-0.000000	13.801142	1.000000	99.958890	0.075011	-0.000046
6.450000	1.000000	5.000000	-0.000000	7.455610	1.000000	99.963001	0.075010	-0.000041
6.525000	1.000000	5.100000	-0.000000	7.549977	1.000000	99.966701	0.075009	-0.000037
6.600000	1.000000	5.200000	-0.000000	7.647347	0.999981	99.970031	0.075008	-0.000033
6.675000	1.000000	5.200000	-0.000000	14.100750	1.000000	99.973028	0.075007	-0.000030
6.750000	1.000000	5.300000	-0.000000	7.755818	1.000000	99.975725	0.075007	-0.000027
6.825000	1.000000	5.400000	-0.000000	7.850145	1.000000	99.978153	0.075006	-0.000024
