0.225000	1.000000	-2.000000	0.000000	7.606258	0.000323	1000.000000	7.500000	-7.700000
0.300000	1.000000	-2.000000	0.000000	7.680200	0.000000	1000.000000	7.500000	-7.700000
0.375000	1.000000	-2.000000	0.000000	7.754208	0.000000	1000.000000	7.500000	-7.700000
0.450000	1.000000	-2.000000	0.000000	7.830105	0.000087	1000.000000	7.500000	-7.700000
0.525000	1.000000	-2.000000	0.000000	7.903972	0.000076	1000.000000	7.500000	-7.700000
0.600000	1.000000	-2.000000	0.000000	7.977938	0.000066	1000.000000	7.500000	-7.700000
0.675000	1.000000	-2.000000	0.000000	8.051969	0.000058	1000.000000	7.500000	-7.700000
0.750000	1.000000	-2.000000	0.000000	8.126069	0.000050	1000.000000	7.500000	-7.700000
0.825000	0.990000	-2.000000	0.000000	8.200241	0.000044	1000.000000	7.500000	-7.700000
0.900000	0.980000	-2.000000	0.000000	8.274458	-0.009962	1000.000000	7.500000	-7.700000
0.975000	0.970000	-2.000000	0.000000	8.138011	0.539244	500.000000	7.218717	-3.487905
1.050000	0.960000	-2.000000	0.000000	8.362672	0.412532	250.000000	7.347594	-4.328796
1.125000	0.950000	-2.000000	0.000000	8.679021	0.707850	125.000000	7.520872	-1.936389
1.200000	0.940000	-2.000000	0.000000	8.691505	0.744539	62.500000	7.356894	-1.669078
1.275000	0.930000	-2.000000	0.000000	8.866548	0.691334	31.250000	7.257398	-2.035587
1.350000	0.920000	-2.000000	0.000000	9.277624	0.653203	15.625000	7.246528	-2.170668
1.425000	0.910000	-2.000000	0.000000	9.984551	0.590375	7.812500	7.347953	-2.361972
1.500000	0.900000	-1.993729	0.000000	11.407619	0.320665	3.906250	7.229687	-3.528744
1.575000	0.890000	-1.986528	0.000000	11.462480	0.034556	1.953125	7.610744	-5.052274
1.650000	0.880000	-1.978299	0.000000	11.536045	0.008196	0.976562	7.133691	-5.171388
1.725000	0.870000	-1.969067	0.000000	11.610736	-0.005295	0.488281	6.988186	-5.199941
1.800000	0.860000	-1.958431	0.000000	11.724280	0.990000	0.244141	7.068548	-5.204960
1.875000	0.850000	-1.946857	0.000000	11.799155	0.990000	0.122215	7.777249	-5.205024
1.950000	0.840000	-1.934373	0.000000	11.874020	0.990000	0.061107	8.777468	-5.205028
2.025000	0.830000	-1.921412	0.000000	11.914024	-0.007476	0.030554	9.373350	-5.202879
2.100000	0.820000	-1.907580	0.000000	11.989694	-0.009566	0.015524	9.681512	-4.977430
2.175000	0.810000	-1.892899	0.000000	12.065499	-0.009952	0.007791	9.838548	-4.839341
2.250000	0.800000	-1.877391	0.000000	12.141331	-0.009906	0.003899	9.917848	-4.742585
2.325000	0.790000	-1.861077	0.000000	12.217142	-0.009993	0.001950	9.957821	-4.665771
2.400000	0.780000	-1.843978	0.000000	12.292949	-0.009999	0.001938	9.977963	-4.598721
2.475000	0.770000	-1.826114	0.000000	12.368750	-0.009956	0.001925	9.988114	-4.536491
2.550000	0.760000	-1.807502	0.000000	12.444534	-0.010000	0.001913	9.993233	-4.476650
2.625000	0.750000	-1.788160	0.000000	12.520311	-0.010000	0.001901	9.995820	-4.417997
2.700000	0.740000	-1.768105	0.000000	12.596078	-0.010000	0.001889	9.997131	-4.359935
2.775000	0.730000	-1.747355	0.000000	12.671835	-0.010000	0.001877	9.997801	-4.302170
2.850000	0.720000	-1.725923	0.000000	12.747582	-0.010000	0.001865	9.998149	-4.244554
2.925000	0.710000	-1.703827	0.000000	12.823319	-0.010000	0.001853	9.998333	-4.187015
3.000000	0.700000	-1.681079	0.000000	12.899046	-0.010000	0.001841	9.998436	-4.129516
3.075000	0.690000	-1.657695	0.000000	12.974763	-0.010000	0.001830	9.998498	-4.072039
3.150000	0.680000	-1.633688	0.000000	13.050470	-0.010000	0.001818	9.998539	-4.014575
3.225000	0.670000	-1.609070	0.000000	13.126167	-0.010000	0.001806	9.998570	-3.957119
3.300000	0.660000	-1.583855	0.000000	13.201853	-0.010000	0.001795	9.998596	-3.899670
3.375000	0.650000	-1.558055	0.000000	13.277530	-0.010000	0.001783	9.998619	-3.842227
