0.000000	2.940000	-6.954717	0.000000	0.399989	-2.023975	1.000000	5.000000	-90.000000
0.000000	2.920000	-6.909527	0.000000	0.399993	-2.043975	1.000000	5.000000	-90.000000
0.000000	2.900000	-6.864432	0.000000	0.399996	-2.063975	1.000000	5.000000	-90.000000
0.000000	2.880000	-6.819432	0.000000	0.399999	-2.083974	1.000000	5.000000	-90.000000
0.000000	2.860000	-6.774529	0.000000	0.400000	-2.103974	1.000000	5.000000	-90.000000
0.000000	2.840000	-6.729724	0.000001	0.400000	-2.123974	1.000000	5.000000	-90.000000
0.000000	2.820000	-6.685018	0.000001	0.400000	-2.143974	1.000000	5.000000	-90.000000
0.000000	2.800000	-6.640472	0.000001	0.400000	-2.163974	1.000000	5.000000	-90.000000
0.000000	2.780000	-6.596029	0.000001	0.400000	-2.183974	1.000000	5.000000	-90.000000
0.000000	2.760000	-6.551690	0.000001	0.400000	-2.203974	1.000000	5.000000	-90.000000
0.000000	2.740000	-6.507455	0.000001	0.400000	-2.223974	0.983283	3.499980	-90.000000
0.000000	2.720000	-6.462281	0.000001	0.000000	2.740000	0.966318	2.749963	-90.000000
0.000000	2.700000	-6.417236	0.000001	0.000000	2.720000	0.949080	2.374946	-90.000000
0.000000	2.680000	-6.372326	0.000000	0.000000	2.700000	0.931546	2.187426	-90.000000
0.000000	2.660000	-6.327554	-0.000000	0.000000	2.680000	0.913685	2.093652	-90.000000
0.000000	2.640000	-6.282923	-0.000001	0.000000	2.660000	0.895467	2.046746	-90.000000
0.000000	2.620000	-6.238440	-0.000001	0.000000	2.640000	0.876857	2.023270	-90.000000
0.000000	2.600000	-6.194107	-0.000001	0.000000	2.620000	0.857814	2.011501	-90.000000
0.000000	2.580000	-6.149931	-0.000002	0.000000	2.600000	0.838294	2.005577	-90.000000
0.000000	2.560000	-6.105915	-0.000002	0.000000	2.580000	0.818246	2.002564	-90.000000
0.000000	2.540000	-6.062015	-0.000003	0.000000	2.560000	0.797610	2.000991	-90.000000
0.000000	2.520000	-6.018278	-0.000003	0.000000	2.540000	0.776321	2.000117	-90.000000
0.000000	2.500000	-5.973569	-0.000039	0.000000	2.520000	0.754289	2.000060	-90.000000
0.000000	2.480000	-5.928964	-0.000076	0.000000	2.500000	0.731429	2.000032	-90.000000
0.000000	2.460000	-5.884468	-0.000114	0.000000	2.480000	0.707626	2.000019	-90.000000
0.000000	2.440000	-5.840082	-0.000153	0.000000	2.460000	0.682748	2.000015	-90.000000
0.000000	2.420000	-5.795795	-0.000193	0.000000	2.440000	0.656627	2.000016	-90.000000
0.000000	2.400000	-5.751677	-0.000233	0.000000	2.420000	0.629059	2.000023	-90.000000
0.000000	2.380000	-5.707719	-0.000273	0.000000	2.400000	0.599781	2.000036	-90.000000
0.000000	2.360000	-5.663916	-0.000313	0.000000	2.380000	0.568455	2.000057	-90.000000
0.000000	2.340000	-5.620259	-0.000353	0.000000	2.360000	0.534622	2.000081	-90.000000
0.000000	2.320000	-5.576763	-0.000393	0.000000	2.340000	0.497637	2.000078	-90.000000
0.000000	2.300000	-5.533441	-0.000433	0.000000	2.320000	0.456522	1.999901	-90.000000
0.000000	2.280000	-5.490300	-0.000473	0.000000	2.300000	0.409623	1.999073	-90.000000
0.000000	2.260000	-5.447343	-0.000513	0.000000	2.280000	0.353673	1.998799	-90.000000
0.000000	2.240000	-5.404576	-0.000553	0.000000	2.260000	0.279877	1.998660	-90.000000
0.000000	2.220000	-5.362002	-0.000593	0.000000	2.240000	0.189938	1.999330	-90.000000
0.000000	2.200000	-5.319626	-0.000633	0.000000	2.220000	0.144969	1.999665	-90.000000
0.000000	2.180000	-5.277470	-0.000673	0.000000	2.200000	0.122485	1.999832	-90.000000
0.000000	2.160000	-5.235518	-0.000713	0.000000	2.180000	0.111242	1.999916	-90.000000
0.000000	2.140000	-5.193787	-0.000753	0.000000	2.160000	0.105621	1.999958	-90.000000
0.000000	2.120000	-5.152278	-0.000793	0.000000	2.140000	0.102811	1.999979	-90.000000
0.000000	2.100000	-5.111006	-0.000833	0.000000	2.120000	0.101405	1.999989	-90.000000
0.000000	2.080000	-5.069960	-0.000873	0.000000	2.100000	0.100703	1.999995	-90.000000
0.000000	2.060000	-5.029156	-0.000912	0.000000	2.080000	0.100351	1.999997	-90.000000
0.000000	2.040000	-4.988598	-0.000952	0.000000	2.060000	0.100176	1.999999	-90.000000
0.000000	2.020000	-4.948297	-0.000992	0.000000	2.040000	0.100088	1.999999	-90.000000
0.000000	2.000000	-4.908260	-0.001032	0.000000	2.020000	0.100044	2.000000	-90.000000
0.000000	1.980000	-4.868491	-0.001072	0.000000	2.000000	0.100022	2.000000	-90.000000
0.000000	1.960000	-4.829003	-0.001112	0.000000	1.980000	0.100011	2.000000	-90.000000
0.000000	1.940000	-4.789800	-0.001152	0.000000	1.960000	0.100005	2.000000	-90.000000
0.000000	1.920000	-4.750892	-0.001192	0.000000	1.940000	0.100003	2.007376	-90.000000
0.000000	1.900000	-4.712268	-0.001232	0.000000	1.920000	0.100001	2.005649	-90.000000
0.000000	1.880000	-4.673978	-0.001272	0.000000	1.900000	0.100001	2.003338	-90.000000
0.000000	1.860000	-4.636005	-0.001311	0.000000	1.880000	0.100000	2.001807	-90.000000
0.000000	1.840000	-4.598363	-0.001351	0.000000	1.860000	0.100000	2.000944	-90.000000
0.000000	1.820000	-4.561060	-0.001391	0.000000	1.840000	0.100000	2.000489	-90.000000
0.000000	1.800000	-4.524105	-0.001431	0.000000	1.820000	0.100000	2.000253	-90.000000
0.000000	1.780000	-4.487508	-0.001471	0.000000	1.800000	0.100000	2.000131	-90.000000
0.000000	1.760000	-4.449018	-0.001470	0.399997	-3.203975	0.100000	2.000071	-90.000000
0.000000	1.740000	-4.410646	-0.001470	0.400000	-3.223974	0.100000	2.000044	-90.000000
0.000000	1.720000	-4.372393	-0.001469	0.400000	-3.243974	0.100000	2.000025	-90.000000
0.000000	1.700000	-4.334258	-0.001469	0.400000	-3.263974	0.100000	2.000020	-90.000000
0.000000	1.680000	-4.296243	-0.001468	0.400000	-3.283974	0.100000	2.000014	-90.000000
0.000000	1.660000	-4.258347	-0.001468	0.399997	-3.303975	0.100000	2.000013	-90.000000
0.000000	1.640000	-4.220571	-0.001467	0.400000	-3.323974	0.100000	2.000010	-90.000000
0.000000	1.620000	-4.182915	-0.001467	0.400000	-3.343974	0.100000	2.000011	-90.000000
0.000000	1.600000	-4.145378	-0.001466	0.400000	-3.363974	0.100000	2.000007	-90.000000
0.000000	1.580000	-4.107962	-0.001466	0.400000	-3.383974	0.100000	2.000010	-90.000000
0.000000	1.560000	-4.070666	-0.001465	0.400000	-3.403974	0.100000	2.000009	-90.000000
0.000000	1.540000	-4.033491	-0.001465	0.400000	-3.423974	0.100000	2.000022	-90.000000
0.000000	1.520000	-3.996438	-0.001464	0.400000	-3.443974	0.100000	2.000280	-90.000000
0.000000	1.500000	-3.959524	-0.001464	0.400000	-3.463974	0.100000	2.009635	-90.000000
0.000000	1.500000	-3.922733	-0.001463	0.400000	-3.483974	0.100000	2.330414	-90.000000
0.000000	1.500000	-3.886064	-0.001463	0.400000	-3.483974	0.406029	3.665207	-90.000000
0.000000	1.500000	-3.849607	-0.001462	0.400000	-3.483974	6.058211	4.332603	-90.000000
0.000000	1.500000	-3.813363	-0.001461	0.400000	-3.483974	95.440373	4.666302	-90.000000
0.000000	1.500000	-3.776526	-0.001421	0.088967	-3.499208	1463.260548	4.833151	-90.000000
0.000000	1.500000	-3.740397	-0.001381	0.006346	-3.429658	22997.628005	4.916575	-90.000000
0.000000	1.500000	-3.704367	-0.001341	0.000435	-3.459194	338840.766907	4.958288	-90.000000
0.000000	1.500000	-3.668452	-0.001301	0.000031	-3.479209	4846308.922067	4.979144	-90.000000
0.000000	1.500000	-3.632711	-0.001261	0.000036	-3.489639	4846308.922067	4.989572	-90.000000
0.000000	1.500000	-3.597179	-0.001221	0.000045	-3.494858	4846308.922067	4.994786	-90.000000
0.000000	1.500000	-3.561865	-0.001180	0.000034	-3.497465	4846308.922067	4.997393	-90.000000
0.000000	1.500000	-3.526771	-0.001140	0.000035	-3.498771	4846308.922067	4.998696	-90.000000
0.000000	1.500000	-3.491915	-0.001100	0.000036	-3.499426	4846308.922067	4.999348	-90.000000
0.000000	1.500000	-3.457293	-0.001060	0.000035	-3.499753	4846308.922067	4.999674	-90.000000
0.000000	1.500000	-3.422908	-0.001020	0.000038	-3.499920	4846308.922067	4.999837	-90.000000
0.000000	1.500000	-3.388762	-0.000980	0.000039	-3.500000	4846308.922067	4.999919	-90.000000
0.000000	1.500000	-3.354858	-0.000940	0.000038	-3.500000	4846308.922067	4.999959	-90.000000
0.000000	1.500000	-3.321198	-0.000900	0.000041	-3.500000	4846308.922067	4.999980	-90.000000
0.000000	1.500000	-3.287782	-0.000860	0.000045	-3.499991	4846308.922067	4.999990	-90.000000
0.000000	1.500000	-3.254613	-0.000820	0.000046	-3.499995	4846308.922067	4.999995	-90.000000
0.000000	1.500000	-3.221688	-0.000779	0.000047	-3.499998	4846308.922067	4.999997	-90.000000
0.000000	1.500000	-3.189006	-0.000739	0.000048	-3.499999	4846308.922067	4.999999	-90.000000
0.000000	1.500000	-3.156566	-0.000699	0.000050	-3.499999	4846308.922067	4.999999	-90.000000
0.000000	1.500000	-3.124372	-0.000659	0.000052	-3.500000	4846308.922067	5.000000	-90.000000
0.000000	1.500000	-3.092448	-0.000619	0.000054	-3.500000	4846308.922067	5.000000	-90.000000
0.000000	1.500000	-3.060777	-0.000579	0.000056	-3.500000	4846308.922067	5.000000	-90.000000
0.000000	1.500000	-3.029343	-0.000539	0.000058	-3.500000	4846308.922067	5.000000	-90.000000
0.000000	1.500000	-2.998170	-0.000499	0.000060	-3.500000	4846308.922067	5.000000	-90.000000
0.000000	1.500000	-2.967263	-0.000459	0.000063	-3.500000	4846308.922067	5.000000	-90.000000
0.000000	1.500000	-2.936619	-0.000419	0.000065	-3.500000	4846308.922067	5.000000	-90.000000
0.000000	1.500000	-2.906233	-0.000379	0.000068	-3.500000	4846308.922067	5.000000	-90.000000
0.000000	1.500000	-2.876104	-0.000339	0.000071	-3.500000	4846308.922067	5.000000	-90.000000
0.000000	1.500000	-2.846232	-0.000299	0.000074	-3.500000	4846308.922067	5.000000	-90.000000
0.000000	1.500000	-2.816618	-0.000259	0.000077	-3.500000	4846308.922067	5.000000	-90.000000
0.000000	1.500000	-2.787260	-0.000219	0.000080	-3.500000	4846308.922067	5.000000	-90.000000
0.000000	1.480000	-2.758145	-0.000179	0.000084	-3.500000	4846308.922067	5.000000	-90.000000
0.000000	1.460000	-2.729306	-0.000139	0.000087	-3.520000	4846308.922067	5.000000	-90.000000
0.000000	1.440000	-2.700611	-0.000099	0.000088	-3.540000	4846308.922067	5.000000	-90.000000
0.000000	1.420000	-2.672059	-0.000059	0.000089	-3.560000	4846308.922067	5.000000	-90.000000
0.000000	1.400000	-2.643648	-0.000019	0.000089	-3.580000	4846308.922067	5.000000	-90.000000
0.000000	1.380000	-2.615377	0.000021	0.000090	-3.600000	4846308.922067	5.000000	-90.000000
0.000000	1.360000	-2.587248	0.000061	0.000090	-3.620000	4846308.922067	5.000000	-90.000000
0.000000	1.340000	-2.559260	0.000101	0.000091	-3.640000	4846308.922067	5.000000	-90.000000
0.000000	1.320000	-2.531414	0.000141	0.000091	-3.660000	4846308.922067	5.000000	-90.000000
0.000000	1.300000	-2.503710	0.000181	0.000092	-3.680000	4846308.922067	5.000000	-90.000000
0.000000	1.280000	-2.476149	0.000221	0.000092	-3.700000	4846308.922067	5.000000	-90.000000
0.000000	1.260000	-2.448731	0.000261	0.000093	-3.720000	4846308.922067	5.000000	-90.000000
0.000000	1.240000	-2.421457	0.000301	0.000093	-3.740000	4846308.922067	5.000000	-90.000000
0.000000	1.220000	-2.394328	0.000341	0.000094	-3.760000	4846308.922067	5.000000	-90.000000
0.000000	1.200000	-2.367342	0.000381	0.000094	-3.780000	4846308.922067	5.000000	-90.000000
0.000000	1.180000	-2.340503	0.000421	0.000094	-3.800000	4846308.922067	5.000000	-90.000000
0.000000	1.160000	-2.313809	0.000461	0.000095	-3.820000	4846308.922067	5.000000	-90.000000
0.000000	1.140000	-2.287261	0.000501	0.000095	-3.840000	4846308.922067	5.000000	-90.000000
0.000000	1.120000	-2.260860	0.000541	0.000095	-3.860000	4846308.922067	5.000000	-90.000000
0.000000	1.100000	-2.234606	0.000581	0.000095	-3.880000	4846308.922067	5.000000	-90.000000
0.000000	1.080000	-2.208500	0.000621	0.000096	-3.900000	4846308.922067	5.000000	-90.000000
0.000000	1.060000	-2.182543	0.000661	0.000096	-3.920000	4846308.922067	5.000000	-90.000000
0.000000	1.040000	-2.156735	0.000701	0.000096	-3.940000	4846308.922067	5.000000	-90.000000
0.000000	1.020000	-2.131077	0.000741	0.000096	-3.960000	4846308.922067	5.000000	-90.000000
0.000000	1.000000	-2.105569	0.000781	0.000096	-3.980000	4846308.922067	5.000000	-90.000000
0.000000	0.980000	-2.080212	0.000821	0.000096	-4.000000	4846308.922067	5.000000	-90.000000
0.000000	0.960000	-2.055005	0.000860	0.000096	-4.020000	4846308.922067	5.000000	-90.000000
0.000000	0.940000	-2.029950	0.000900	0.000096	-4.040000	4846308.922067	5.000000	-90.000000
0.000000	0.920000	-2.005047	0.000940	0.000096	-4.060000	4846308.922067	5.000000	-90.000000
0.000000	0.900000	-1.980291	0.000980	0.000096	-4.080000	4846308.922067	5.000000	-90.000000
0.000000	0.880000	-1.955686	0.001020	0.000096	-4.100000	4846308.922067	5.000000	-90.000000
0.000000	0.860000	-1.931234	0.001060	0.000096	-4.120000	4846308.922067	5.000000	-90.000000
0.000000	0.840000	-1.906936	0.001100	0.000096	-4.140000	4846308.922067	5.000000	-90.000000
0.000000	0.820000	-1.882792	0.001140	0.000095	-4.160000	4846308.922067	5.000000	-90.000000
0.000000	0.800000	-1.858804	0.001180	0.000095	-4.180000	4846308.922067	5.000000	-90.000000
0.000000	0.780000	-1.834971	0.001220	0.000095	-4.200000	4846308.922067	5.000000	-90.000000
0.000000	0.760000	-1.811294	0.001259	0.000094	-4.220000	4846308.922067	5.000000	-90.000000
0.000000	0.740000	-1.787773	0.001299	0.000094	-4.240000	4846308.922067	5.000000	-90.000000
0.000000	0.720000	-1.764409	0.001339	0.000093	-4.260000	4846308.922067	5.000000	-90.000000
0.000000	0.700000	-1.741202	0.001379	0.000093	-4.280000	4846308.922067	5.000000	-90.000000
0.000000	0.680000	-1.718152	0.001419	0.000092	-4.300000	4846308.922067	5.000000	-90.000000
0.000000	0.660000	-1.695259	0.001459	0.000092	-4.320000	4846308.922067	5.000000	-90.000000
0.000000	0.640000	-1.672524	0.001499	0.000091	-4.340000	4846308.922067	5.000000	-90.000000
0.000000	0.620000	-1.649947	0.001538	0.000090	-4.360000	4846308.922067	5.000000	-90.000000
0.000000	0.600000	-1.627530	0.001578	0.000089	-4.380000	4846308.922067	5.000000	-90.000000
0.000000	0.580000	-1.605271	0.001618	0.000089	-4.400000	4846308.922067	5.000000	-90.000000
0.000000	0.560000	-1.584807	0.001619	0.000088	-4.420000	4846308.922067	5.000000	-90.000000
0.000000	0.540000	-1.564478	0.001619	0.000087	-4.440000	4846308.922067	5.000000	-90.000000
0.000000	0.520000	-1.544282	0.001620	0.000085	-4.460000	4846308.922067	5.000000	-90.000000
0.000000	0.500000	-1.524206	0.001620	0.000084	-4.480000	4846308.922067	5.000000	-90.000000
0.000000	0.480000	-1.504265	0.001621	0.000083	-4.500000	4846308.922067	5.000000	-90.000000
0.000000	0.460000	-1.484458	0.001621	0.000081	-4.520000	4846308.922067	5.000000	-90.000000
0.000000	0.440000	-1.464787	0.001622	0.000080	-4.540000	4846308.922067	5.000000	-90.000000
0.000000	0.420000	-1.445251	0.001622	0.000079	-4.560000	4846308.922067	5.000000	-90.000000
0.000000	0.400000	-1.425850	0.001623	0.000077	-4.580000	4846308.922067	5.000000	-90.000000
0.000000	0.380000	-1.406583	0.001623	0.000076	-4.600000	4846308.922067	5.000000	-90.000000
0.000000	0.360000	-1.387452	0.001624	0.000074	-4.620000	4846308.922067	5.000000	-90.000000
0.000000	0.340000	-1.368455	0.001624	0.000073	-4.640000	4846308.922067	5.000000	-90.000000
0.000000	0.320000	-1.349593	0.001625	0.000071	-4.660000	4846308.922067	5.000000	-90.000000
0.000000	0.300000	-1.330865	0.001625	0.000070	-4.680000	4846308.922067	5.000000	-90.000000
0.000000	0.280000	-1.312270	0.001626	0.000068	-4.700000	4846308.922067	5.000000	-90.000000
0.000000	0.260000	-1.293808	0.001626	0.000066	-4.720000	4846308.922067	5.000000	-90.000000
0.000000	0.240000	-1.275478	0.001627	0.000065	-4.740000	4846308.922067	5.000000	-90.000000
0.000000	0.220000	-1.257279	0.001627	0.000063	-4.760000	4846308.922067	5.000000	-90.000000
0.000000	0.200000	-1.239210	0.001628	0.000061	-4.780000	4846308.922067	5.000000	-90.000000
0.000000	0.180000	-1.221271	0.001628	0.000060	-4.800000	4846308.922067	5.000000	-90.000000
0.000000	0.160000	-1.203459	0.001628	0.000058	-4.820000	4846308.922067	5.000000	-90.000000
0.000000	0.140000	-1.185774	0.001629	0.000056	-4.840000	4846308.922067	5.000000	-90.000000
0.000000	0.120000	-1.168213	0.001629	0.000055	-4.860000	4846308.922067	5.000000	-90.000000
0.000000	0.100000	-1.150774	0.001630	0.000053	-4.880000	4846308.922067	5.000000	-90.000000
0.000000	0.080000	-1.133456	0.001630	0.000051	-4.900000	4846308.922067	5.000000	-90.000000
0.000000	0.060000	-1.116255	0.001631	0.000049	-4.920000	4846308.922067	5.000000	-90.000000
0.000000	0.040000	-1.099169	0.001631	0.000047	-4.940000	4846308.922067	5.000000	-90.000000
0.000000	0.020000	-1.082196	0.001632	0.000046	-4.960000	4846308.922067	5.000000	-90.000000
0.000000	-0.000000	-1.065330	0.001632	0.000044	-4.980000	4846308.922067	5.000000	-90.000000
0.000000	-0.020000	-1.048569	0.001633	0.000042	-5.000000	4846308.922067	5.000000	-90.000000
0.000000	-0.040000	-1.031908	0.001633	0.000040	-5.020000	4846308.922067	5.000000	-90.000000
0.000000	-0.060000	-1.015342	0.001633	0.000038	-5.040000	4846308.922067	5.000000	-90.000000
0.000000	-0.080000	-0.998867	0.001634	0.000037	-5.060000	4846308.922067	5.000000	-90.000000
0.000000	-0.100000	-0.982477	0.001634	0.000035	-5.080000	4846308.922067	5.000000	-90.000000
0.000000	-0.120000	-0.966191	0.001635	0.000033	-5.100000	4846308.922067	5.000000	-90.000000
0.000000	-0.140000	-0.949950	0.001635	0.000032	-5.120000	4846308.922067	5.000000	-90.000000
0.000000	-0.160000	-0.933745	0.001636	0.000030	-5.140000	4846308.922067	5.000000	-90.000000
0.000000	-0.180000	-0.917607	0.001636	0.000028	-5.160000	4846308.922067	5.000000	-90.000000
0.000000	-0.200000	-0.901525	0.001637	0.000026	-5.180000	4846308.922067	5.000000	-90.000000
0.000000	-0.220000	-0.885486	0.001637	0.000025	-5.200000	4846308.922067	5.000000	-90.000000
0.000000	-0.240000	-0.869481	0.001638	0.000023	-5.220000	4846308.922067	5.000000	-90.000000
0.000000	-0.260000	-0.853486	0.001638	0.000022	-5.240000	4846308.922067	5.000000	-90.000000
0.000000	-0.280000	-0.837493	0.001639	0.000020	-5.260000	4846308.922067	5.000000	-90.000000
