0.000000	2.940000	-6.952032	-0.000010	0.072891	2.928937	10.000000	5.000000	-90.000000
0.000000	2.920000	-6.904110	-0.000020	0.073141	2.909630	10.000000	5.000000	-90.000000
0.000000	2.900000	-6.856235	-0.000031	0.073388	2.890307	10.000000	5.000000	-90.000000
0.000000	2.880000	-6.808408	-0.000042	0.073638	2.870961	10.000000	5.000000	-90.000000
0.000000	2.860000	-6.760630	-0.000053	0.073884	2.851598	10.000000	5.000000	-90.000000
0.000000	2.840000	-6.712902	-0.000065	0.074124	2.832221	10.000000	5.000000	-90.000000
0.000000	2.820000	-6.665227	-0.000077	0.074358	2.812829	10.000000	5.000000	-90.000000
0.000000	2.800000	-6.617605	-0.000089	0.074583	2.793423	10.000000	5.000000	-90.000000
0.000000	2.780000	-6.570037	-0.000102	0.074793	2.774009	10.000000	5.000000	-90.000000
0.000000	2.760000	-6.522524	-0.000115	0.074957	2.754621	10.000000	5.000000	-90.000000
0.000000	2.740000	-6.475067	-0.000129	0.071667	2.737543	9.942573	3.500000	-90.000000
0.000000	2.720000	-6.427667	-0.000143	0.070380	2.718999	9.885442	2.749999	-90.000000
0.000000	2.700000	-6.380326	-0.000158	0.070176	2.699718	9.828603	2.374999	-90.000000
0.000000	2.680000	-6.333047	-0.000173	0.070562	2.679744	9.772056	2.187499	-90.000000
0.000000	2.660000	-6.285830	-0.000188	0.071515	2.659838	9.715798	2.093749	-90.000000
0.000000	2.640000	-6.238678	-0.000204	0.072430	2.639914	9.659829	2.046874	-90.000000
0.000000	2.620000	-6.191590	-0.000221	0.073323	2.619981	9.604146	2.023437	-90.000000
0.000000	2.600000	-6.144569	-0.000238	0.074208	2.600042	9.548748	2.011718	-90.000000
0.000000	2.580000	-6.097618	-0.000256	0.075746	2.578988	9.493632	2.005858	-90.000000
0.000000	2.560000	-6.050737	-0.000274	0.077260	2.558775	9.438798	2.002929	-90.000000
0.000000	2.540000	-6.003941	-0.000293	0.087427	2.529889	9.384244	2.001464	-90.000000
0.000000	2.520000	-5.957235	-0.000312	0.093604	2.500368	9.329968	2.000731	-90.000000
0.000000	2.500000	-5.911355	-0.000334	0.278958	2.110890	9.275968	2.000365	-90.000000
0.000000	2.480000	-5.866235	-0.000357	0.400000	1.807180	9.222243	2.000182	-90.000000
0.000000	2.460000	-5.821254	-0.000380	0.400000	1.787180	9.168791	2.000091	-90.000000
0.000000	2.440000	-5.776416	-0.000405	0.400000	1.767180	9.115611	2.000045	-90.000000
0.000000	2.420000	-5.731722	-0.000430	0.400000	1.747180	9.062701	2.000022	-90.000000
0.000000	2.400000	-5.687182	-0.000456	0.400000	1.727180	9.010059	2.000011	-90.000000
0.000000	2.380000	-5.642797	-0.000483	0.400000	1.707180	8.957684	2.000005	-90.000000
0.000000	2.360000	-5.598568	-0.000511	0.400000	1.687180	8.905574	2.000002	-90.000000
0.000000	2.340000	-5.554500	-0.000540	0.400000	1.667180	8.853728	2.000001	-90.000000
0.000000	2.320000	-5.510596	-0.000570	0.400000	1.647180	8.802143	2.000000	-90.000000
0.000000	2.300000	-5.466860	-0.000601	0.400000	1.627180	8.750820	1.999999	-90.000000
0.000000	2.280000	-5.423293	-0.000633	0.400000	1.607180	8.699755	1.999999	-90.000000
0.000000	2.260000	-5.379900	-0.000667	0.400000	1.587180	8.648948	1.999999	-90.000000
0.000000	2.240000	-5.336684	-0.000701	0.400000	1.567180	8.598397	1.999999	-90.000000
0.000000	2.220000	-5.293648	-0.000737	0.400000	1.547180	8.548100	1.999999	-90.000000
0.000000	2.200000	-5.250796	-0.000773	0.400000	1.527180	8.498055	1.999999	-90.000000
0.000000	2.180000	-5.208129	-0.000811	0.400000	1.507180	8.448263	1.999999	-90.000000
0.000000	2.160000	-5.165650	-0.000850	0.400000	1.487180	8.398720	1.999999	-90.000000
0.000000	2.140000	-5.123386	-0.000890	0.400000	1.467180	8.349425	1.999999	-90.000000
0.000000	2.120000	-5.081383	-0.000930	0.400000	1.447180	8.300377	1.999999	-90.000000
0.000000	2.100000	-5.039651	-0.000970	0.400000	1.427180	8.251575	1.999999	-90.000000
0.000000	2.080000	-4.998200	-0.001010	0.400000	1.407180	8.203016	1.999999	-90.000000
