0.225000	1.000000	-0.900001	0.000034	10.127530	0.330000	1.000000	1.000000	-1.000000
0.300000	1.000000	-0.800001	0.000067	1.288979	0.385711	1.000000	1.000000	-1.000000
0.375000	1.000000	-0.700002	0.000100	2.500527	0.330000	1.000000	1.000000	-1.000000
0.450000	1.000000	-0.600002	0.000133	1.759914	0.330000	1.000000	1.000000	-1.000000
0.525000	1.000000	-0.500003	0.000166	2.281041	0.329999	1.000000	1.000000	-1.000000
0.600000	1.000000	-0.400003	0.000199	2.075050	0.330000	1.000000	1.000000	-1.000000
0.675000	1.000000	-0.300004	0.000232	2.314208	0.330000	1.000000	1.000000	-1.000000
0.750000	1.000000	-0.200004	0.000265	2.288599	0.330000	1.000000	1.000000	-1.000000
0.825000	1.000000	-0.100005	0.000298	2.423629	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
0.900000	1.000000	-0.000006	0.000331	2.462167	0.330000	1.000000	1.000000	-1.000000
