0.000000	2.940000	-2.480000	-0.020000	0.066667	0.986566	30.000000	0.000000	-1.000000
0.000000	2.920000	-2.460000	-0.040000	0.066667	0.966934	30.000000	0.000000	-1.000000
0.000000	2.900000	-2.440000	-0.050920	0.066667	0.947309	30.000000	0.000000	-1.000000
0.000000	2.880000	-2.420000	-0.062823	0.066667	0.928277	30.000000	0.000000	-1.000000
0.000000	2.860000	-2.400000	-0.066659	0.066667	0.908955	30.000000	0.000000	-1.000000
0.000000	2.840000	-2.380000	-0.066667	0.066667	0.889758	30.000000	0.000000	-1.000000
0.000000	2.820000	-2.360000	-0.066667	0.066664	0.870312	30.000000	0.000000	-1.000000
0.000000	2.800000	-2.340000	-0.066667	0.066667	0.849929	30.000000	0.000000	-1.000000
0.000000	2.780000	-2.320000	-0.066667	0.066667	0.830212	30.000000	0.000000	-1.000000
0.000000	2.760000	-2.300000	-0.066667	0.066667	0.810238	30.000000	0.000000	-1.000000
0.000000	2.740000	-2.280000	-0.066667	0.066667	0.760000	37.000000	0.000000	-1.078000
0.000000	2.720000	-2.260000	-0.066667	0.066667	0.740000	43.300000	0.000000	-1.146200
0.000000	2.700000	-2.240000	-0.066667	0.066667	0.720000	48.970000	0.000000	-1.205580
0.000000	2.680000	-2.220000	-0.066667	0.066120	0.700000	54.073000	0.000000	-1.257022
0.000000	2.660000	-2.200000	-0.048713	0.062151	0.680000	58.665700	0.000000	-1.301320
0.000000	2.640000	-2.180000	-0.049868	0.059747	0.660000	62.799130	0.000000	-1.339188
0.000000	2.620000	-2.160000	-0.064004	0.057591	0.640000	66.519217	0.000000	-1.371269
0.000000	2.600000	-2.140000	-0.066667	0.055806	0.620000	69.867295	0.000000	-1.398142
0.000000	2.580000	-2.120000	-0.066667	0.054610	0.600000	72.880566	0.000000	-1.420328
0.000000	2.560000	-2.100000	-0.066667	0.053982	0.580000	75.592509	0.000000	-1.438295
0.000000	2.540000	-2.080000	-0.066667	0.053594	0.560000	78.033258	0.000000	-1.452466
0.000000	2.520000	-2.060000	-0.066667	0.053413	0.540000	80.229932	0.000000	-1.463219
0.000000	2.500000	-2.040000	-0.066667	0.053460	0.520000	82.206939	0.000000	-1.470897
0.000000	2.480000	-2.020000	-0.066667	0.051374	0.500000	83.986245	0.000000	-1.475807
0.000000	2.460000	-2.000000	-0.066667	0.052768	0.480000	85.587621	0.000000	-1.478227
0.000000	2.440000	-1.980000	-0.066667	0.053549	0.460000	87.028859	0.000000	-1.478404
0.000000	2.420000	-1.960000	-0.064678	0.053945	0.440000	88.325973	0.000000	-1.476564
0.000000	2.400000	-1.940000	-0.066667	0.053728	0.420000	89.493376	0.000000	-1.472907
0.000000	2.380000	-1.920000	-0.066667	0.054382	0.400000	90.544038	0.000000	-1.467617
0.000000	2.360000	-1.900000	-0.066667	0.055218	0.380000	91.489634	0.000000	-1.460855
0.000000	2.340000	-1.880000	-0.066667	0.056082	0.360000	92.340671	0.000000	-1.452769
0.000000	2.320000	-1.860000	-0.066667	0.057084	0.340000	93.106604	0.000000	-1.443492
0.000000	2.300000	-1.840000	-0.066667	0.058251	0.320000	93.795943	0.000000	-1.433143
0.000000	2.280000	-1.820000	-0.066667	0.059469	0.300000	94.416349	0.000000	-1.421829
0.000000	2.260000	-1.800000	-0.066667	0.060823	0.280000	94.974714	0.000000	-1.409646
0.000000	2.240000	-1.780000	-0.066667	0.061454	0.260000	95.477243	0.000000	-1.396681
0.000000	2.220000	-1.760000	-0.066667	0.063522	0.240000	95.929518	0.000000	-1.383013
0.000000	2.200000	-1.740000	-0.066667	0.063140	0.220000	96.336567	0.000000	-1.368712
0.000000	2.180000	-1.720000	-0.066667	0.063353	0.200000	96.702910	0.000000	-1.353841
0.000000	2.160000	-1.700000	-0.066667	0.064127	0.180000	97.032619	0.000000	-1.338457
0.000000	2.140000	-1.680000	-0.066667	0.065019	0.160000	97.329357	0.000000	-1.322611
0.000000	2.120000	-1.660000	-0.066667	0.066115	0.140000	97.596421	0.000000	-1.306350
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
0.000000	2.100000	-1.640000	-0.066667	0.066667	0.120000	97.836779	0.000000	-1.289715
