0.225000	1.000000	-0.971786	-0.000000	5.057912	0.654175	1000.000000	5.000000	-11.000000
0.300000	1.000000	-0.920622	0.000000	5.132912	0.654567	1000.000000	5.000000	-11.000000
0.375000	1.000000	-0.887244	0.000000	6.170003	0.170808	1000.000000	5.000000	-11.000000
0.450000	1.000000	-0.853034	0.000000	6.467380	0.029751	1000.000000	5.000000	-11.000000
0.525000	1.000000	-0.818721	0.000000	6.476632	0.023263	1000.000000	5.000000	-11.000000
0.600000	1.000000	-0.783395	0.000000	6.672539	0.017329	1000.000000	5.000000	-11.000000
0.675000	1.000000	-0.748403	0.000000	6.586969	0.015931	1000.000000	5.000000	-11.000000
0.750000	1.000000	-0.698407	0.000000	4.950048	0.996798	1000.000000	5.000000	-11.000000
0.825000	1.000000	-0.661614	0.000000	6.967791	0.014763	1000.000000	5.000000	-11.000000
0.900000	1.000000	-0.624528	0.000000	7.013846	0.011969	1000.000000	5.000000	-11.000000
0.975000	1.000000	-0.587147	0.000000	7.060301	0.009944	1000.000000	5.000000	-11.000000
1.050000	1.000000	-0.549476	0.000000	7.106466	0.008521	1000.000000	5.000000	-11.000000
1.125000	1.000000	-0.511520	0.000000	7.153354	0.006575	1000.000000	5.000000	-11.000000
1.200000	1.000000	-0.473287	0.000000	7.200248	0.006643	1000.000000	5.000000	-11.000000
1.275000	1.000000	-0.434780	0.000000	7.249059	0.006631	1000.000000	5.000000	-11.000000
1.350000	1.000000	-0.396010	0.000000	7.297936	0.006616	1000.000000	5.000000	-11.000000
1.425000	1.000000	-0.356983	0.000000	7.347751	0.006379	1000.000000	5.000000	-11.000000
1.500000	1.000000	-0.317709	0.000000	7.398258	0.006509	1000.000000	5.000000	-11.000000
1.575000	1.000000	-0.278196	0.000000	7.449575	0.006792	1000.000000	5.000000	-11.000000
1.650000	1.000000	-0.238452	0.000000	7.501652	0.007182	1000.000000	5.000000	-11.000000
1.725000	1.000000	-0.198484	0.000000	7.554236	0.007056	1000.000000	5.000000	-11.000000
1.800000	1.000000	-0.158302	0.000000	7.607308	0.007973	1000.000000	5.000000	-11.000000
1.875000	1.000000	-0.117916	0.000000	7.659681	0.008919	1000.000000	5.000000	-11.000000
1.950000	1.000000	-0.077325	0.000000	7.714893	0.009442	1000.000000	5.000000	-11.000000
2.025000	1.000000	-0.036537	0.000000	7.770551	0.009979	1000.000000	5.000000	-11.000000
2.100000	1.000000	0.004444	0.000000	7.826952	0.010881	1000.000000	5.000000	-11.000000
2.175000	1.000000	0.045610	0.000000	7.883474	0.011116	1000.000000	5.000000	-11.000000
2.250000	1.000000	0.086956	0.000000	7.940833	0.011680	1000.000000	5.000000	-11.000000
2.325000	1.000000	0.128478	0.000000	7.998345	0.011246	1000.000000	5.000000	-11.000000
2.400000	1.000000	0.170170	0.000000	8.056654	0.011761	1000.000000	5.000000	-11.000000
2.475000	1.000000	0.212029	0.000000	8.115402	0.012351	1000.000000	5.000000	-11.000000
2.550000	1.000000	0.254049	0.000000	8.174745	0.013951	1000.000000	5.000000	-11.000000
2.625000	1.000000	0.296226	0.000000	8.234104	0.013468	1000.000000	5.000000	-11.000000
2.700000	1.000000	0.338555	0.000000	8.294055	0.014014	1000.000000	5.000000	-11.000000
2.775000	1.000000	0.381034	0.000000	8.354567	0.015392	1000.000000	5.000000	-11.000000
2.850000	1.000000	0.423658	0.000000	8.415099	0.015003	1000.000000	5.000000	-11.000000
2.925000	1.000000	0.466424	0.000000	8.476332	0.016470	1000.000000	5.000000	-11.000000
3.000000	1.000000	0.509327	0.000000	8.537679	0.016850	1000.000000	5.000000	-11.000000
3.075000	1.000000	0.552365	0.000000	8.599363	0.017093	1000.000000	5.000000	-11.000000
3.150000	1.000000	0.595534	0.000000	8.661427	0.017819	1000.000000	5.000000	-11.000000
3.225000	1.000000	0.638831	0.000000	8.723855	0.018339	1000.000000	5.000000	-11.000000
3.300000	1.000000	0.682254	0.000000	8.786471	0.018960	1000.000000	5.000000	-11.000000
3.375000	1.000000	0.725800	0.000000	8.849915	0.018900	1000.000000	5.000000	-11.000000
3.450000	1.000000	0.769463	0.000000	8.912435	0.018659	1000.000000	5.000000	-11.000000
3.525000	1.000000	0.813243	0.000000	8.976049	0.020348	1000.000000	5.000000	-11.000000
3.600000	1.000000	0.857137	0.000000	9.039423	0.020775	1000.000000	5.000000	-11.000000
3.675000	1.000000	0.901142	0.000000	9.103647	0.021100	1000.000000	5.000000	-11.000000
3.750000	1.000000	0.945255	0.000000	9.167771	0.020834	1000.000000	5.000000	-11.000000
3.825000	1.000000	0.989475	0.000000	9.232422	0.021104	1000.000000	5.000000	-11.000000
3.900000	1.000000	1.033799	0.000000	9.297146	0.021625	1000.000000	5.000000	-11.000000
